 filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy
 raincodeData/Delivery/V1\RTCB034.COB;4067;0.559187627;0.3202;0.572616389
 raincodeData/Delivery/V1\RTCB042.COB;4261;0.565914285;0.33405;0.590283739
 raincodeData/Delivery/V1\RTCB043.COB;7681;1.192.437.625;0.414;0.347187971
 raincodeData/Delivery/V1\RTCB048.COB;3896;0.509934068;0.33905;0.664889877
 raincodeData/Delivery/V1\RTCB049.COB;3789;0.499675882;0.2968;0.593985042
 raincodeData/Delivery/V1\RTCB056.COB;2224;0.235908449;0.33265;1.410.080.908
 raincodeData/Delivery/V1\RTCB102.COB;2975;0.323101866;0.30685;0.949700489
 raincodeData/Delivery/V1\RTCB103.COB;4500;0.639753771;0.33255;0.519809363
 raincodeData/Delivery/V1\RTCB104.COB;2417;0.274945414;0.24055;0.874900936
 raincodeData/Delivery/V1\RTCB105.COB;2990;0.326505136;0.3399;1.041.024.972
 raincodeData/Delivery/V1\RTCB106.COB;4515;0.582501781;0.3484;0.598109759
 raincodeData/Delivery/V1\RTCB108.COB;2950;0.322691703;0.3307;1.024.817.177
 raincodeData/Delivery/V1\RTCB113.COB;3496;0.497207153;0.3062;0.615839893
 raincodeData/Delivery/V1\RTCB153.COB;2084;0.228784585;0.28455;1.243.746.383
 raincodeData/Delivery/V1\RTCB158.COB;1445;0.155471885;0.3173;2.040.883.469
 raincodeData/Delivery/V1\RTCB160.COB;2223;0.263487315;0.32965;1.251.103.872
 raincodeData/Delivery/V1\RTCB205.COB;2901;0.329419827;0.3427;1.040.313.824
 raincodeData/Delivery/V1\RTCB250.COB;3925;0.472756243;0.3472;0.734416531
 raincodeData/Delivery/V1\RTCB251.COB;3398;0.472913599;0.34675;0.733220615
 raincodeData/Delivery/V1\RTCB252.COB;7466;0.864875734;0.48385;0.559444532
 raincodeData/Delivery/V1\RTCB257.COB;3826;0.514507902;0.275;0.534491305
 raincodeData/Delivery/V1\RTCB355.COB;4291;0.687571728;0.33795;0.491512356
 raincodeData/Delivery/V1\RTCB386.COB;1129;0.124152207;0.332;2.674.136.916
 raincodeData/Delivery/V1\RTCB388.COB;1142;0.126454139;0.2787;2.203.961.074
 raincodeData/Delivery/V1\RTCB395.COB;1067;0.112351489;0.3406;3.031.557.508
 raincodeData/Delivery/V1\RTCB416.COB;2401;0.321901643;0.30515;0.947960368
 raincodeData/Delivery/V1\RTCB500.COB;1750;0.184573138;0.32295;1.749.712.897
 raincodeData/Delivery/V1\RTCB502.COB;1551;0.160469282;0.32465;2.023.128.638
 raincodeData/Delivery/V1\RTCB503.COB;1334;0.140857327;0.33755;2.396.396.462
 raincodeData/Delivery/V1\RTCB505.COB;1551;0.15825597;0.30605;1.933.892.289
 raincodeData/Delivery/V1\RTCB520.COB;2291;0.277199984;0.3029;1.092.712.906
 raincodeData/Delivery/V1\RTCB521.COB;2451;0.294912255;0.3471;1.176.960.245
 raincodeData/Delivery/V1\RTCB522.COB;1863;0.215962744;0.2516;1.165.015.758
 raincodeData/Delivery/V1\RTCB523.COB;2747;0.337692928;0.2514;0.744463325
 raincodeData/Delivery/V1\RTCB524.COB;2990;0.372686172;0.338;0.906929276
 raincodeData/Delivery/V1\RTCB525.COB;3664;0.496386647;0.27255;0.549067953
 raincodeData/Delivery/V1\RTCB526.COB;3829;0.503663731;0.3244;0.644080524
 raincodeData/Delivery/V1\RTCB527.COB;1907;0.224385202;0.32835;1.463.331.793
 raincodeData/Delivery/V1\RTCB528.COB;5291;0.961193192;0.328;0.341242533
 raincodeData/Delivery/V1\RTCB529.COB;8410;1.282.761.407;0.51745;0.403387565
 raincodeData/Delivery/V1\RTCB530.COB;5412;0.770270824;0.2771;0.359743601
 raincodeData/Delivery/V1\RTCB531.COB;8361;121.619.395;0.4677;0.384560374
 raincodeData/Delivery/V1\RTCB532.COB;2617;0.309883428;0.30955;0.998924021
 raincodeData/Delivery/V1\RTCB533.COB;2514;0.296658444;0.261;0.879799666
 raincodeData/Delivery/V1\RTCB605.COB;1739;0.201992524;0.3251;1.609.465.507
 raincodeData/Delivery/V1\RTCB606.COB;1796;0.2088956;0.34695;1.660.877.491
 raincodeData/Delivery/V1\RTCB607.COB;1794;0.207807088;0.239;115.010.514
 raincodeData/Delivery/V1\RTCB608.COB;1735;0.200028658;0.32005;1.600.020.733
 raincodeData/Delivery/V1\RTCB628.COB;1908;0.226209629;0.27015;1.194.246.245
 raincodeData/Delivery/V1\RTCB629.COB;1911;0.199913895;0.3113;1.557.170.401
 raincodeData/Delivery/V1\RTCB630.COB;1817;0.211427832;0.34655;163.909.357
 raincodeData/Delivery/V1\RTCB631.COB;2296;0.259941494;0.28315;1.089.283.575
 raincodeData/Delivery/V1\RTCB702.COB;2066;0.259752631;0.30035;1.156.292.427
 raincodeData/Delivery/V1\RTCB703.COB;1886;0.229970336;0.3281;1.426.705.747
 raincodeData/Delivery/V1\RTCB704.COB;3235;0.417062068;0.29295;0.702413435
 raincodeData/Delivery/V1\RTCB705.COB;1642;0.179897821;0.2824;1.569.779.992
 raincodeData/Delivery/V1\RTCB706.COB;2028;0.238795125;0.29335;1.228.458.914
 raincodeData/Delivery/V1\RTCB707.COB;2548;0.303635621;0.30655;1.009.598.278
 raincodeData/Delivery/V1\RTCB708.COB;4657;0.678846717;0.3329;0.490390528
 raincodeData/Delivery/V1\RTCB714.COB;3972;0.551715982;0.33485;0.606924597
 raincodeData/Delivery/V1\RTCB715.COB;1537;0.166615295;0.2954;1.772.946.475
 raincodeData/Delivery/V1\RTCB717.COB;1020;0.102600229;0.24175;2.356.232.558
 raincodeData/Delivery/V1\RTCB723.COB;1585;0.177802956;0.3328;1.871.734.911
 raincodeData/Delivery/V1\RTCB724.COB;1536;0.169265831;0.307;1.813.715.138
 raincodeData/Delivery/V1\RTCB725.COB;1496;0.162502658;0.2678;1.647.973.044
 raincodeData/Delivery/V1\RTCB726.COB;1526;0.168050551;0.33395;1.987.199.673
 raincodeData/Delivery/V1\RTCB727.COB;1586;0.235201955;0.29825;1.268.059.188
 raincodeData/Delivery/V1\RTCB728.COB;1513;0.165109396;0.27105;1.641.638.856
 raincodeData/Delivery/V1\RTCB729.COB;1507;0.165549636;0.3132;1.891.879.726
 raincodeData/Delivery/V1\RTCB730.COB;1564;0.16690191;0.34;203.712.468
 raincodeData/Delivery/V1\RTCB731.COB;3820;0.519367039;0.342;0.658493848
 raincodeData/Delivery/V1\RTCB732.COB;2045;0.232049716;0.33415;1.439.993.144
 raincodeData/Delivery/V1\RTCB733.COB;2075;0.237296605;0.3182;1.340.937.853
 raincodeData/Delivery/V1\RTCB734.COB;2211;0.253359461;0.32795;1.294.405.974
 raincodeData/Delivery/V1\RTCB749.COB;2652;0.309204161;0.3016;0.975407313
 raincodeData/Delivery/V1\RTCC010.COB;4330;0.816646552;0.29;0.355110787
 raincodeData/Delivery/V1\RTCC011.COB;3140;0.48783201;0.3387;0.694296383
 raincodeData/Delivery/V1\RTCC012.COB;4116;0.754848814;0.3212;0.425515672
 raincodeData/Delivery/V1\RTCC013.COB;2398;0.295382369;0.3137;1.062.013.285
 raincodeData/Delivery/V1\RTCC014.COB;5119;1.078.871.286;0.3349;0.310417011
 raincodeData/Delivery/V1\RTCC015.COB;2349;0.29022615;0.247;0.851060458
 raincodeData/Delivery/V1\RTCC016.COB;3975;0.726958609;0.292;0.401673488
 raincodeData/Delivery/V1\RTCC032.COB;2417;0.303390515;0.3251;1.071.556.242
 raincodeData/Delivery/V1\RTCC033.COB;2655;0.33129046;0.3051;0.920944117
 raincodeData/Delivery/V1\RTCC041.COB;2418;0.305040908;0.3229;1.058.546.547
 raincodeData/Delivery/V1\RTCC042.COB;2422;0.306744146;0.1625;0.529757461
 raincodeData/Delivery/V1\RTCC043.COB;2434;0.306019211;0.3133;1.023.791.934
 raincodeData/Delivery/V1\RTCC044.COB;2394;0.300446343;0.31925;1.062.585.741
 raincodeData/Delivery/V1\RTCC045.COB;4289;0.776293826;0.32;0.412215052
 raincodeData/Delivery/V1\RTCC093.COB;1660;0.188377488;0.2861;1.518.758.972
 raincodeData/Delivery/V1\RTCC100.COB;1658;0.188595736;0.3139;1.664.406.665
 raincodeData/Delivery/V1\RTCC101.COB;2993;0.525358474;0.36365;0.692194031
 raincodeData/Delivery/V1\RTCC102.COB;3390;0.683941031;0.28575;0.417799177
 raincodeData/Delivery/V1\RTCC103.COB;3702;0.736199915;0.3251;0.44159201
 raincodeData/Delivery/V1\RTCC104.COB;3228;0.586277878;0.29835;0.508888381
 raincodeData/Delivery/V1\RTCC105.COB;3607;0.711076951;0.31465;0.442497819
 raincodeData/Delivery/V1\RTCC106.COB;1863;0.212234187;0.28095;1.323.773.535
 raincodeData/Delivery/V1\RTCC107.COB;1740;0.198648167;0.21815;1.098.172.731
 raincodeData/Delivery/V1\RTCC108.COB;3447;0.654099071;0.32115;0.49098067
 raincodeData/Delivery/V1\RTCC109.COB;3650;0.71599226;0.29985;0.418789443
 raincodeData/Delivery/V1\RTCC110.COB;3437;0.651517045;0.32075;0.492312523
 raincodeData/Delivery/V1\RTCC111.COB;3231;0.582539535;0.2604;0.447008288
 raincodeData/Delivery/V1\RTCC112.COB;4491;0.974607015;0.3246;0.33305732
 raincodeData/Delivery/V1\RTCC113.COB;3274;0.592619479;0.3274;0.552462434
 raincodeData/Delivery/V1\RTCC114.COB;3893;0.798912811;0.3435;0.429959309
 raincodeData/Delivery/V1\RTCC115.COB;3389;0.613721931;0.34135;0.556196516
 raincodeData/Delivery/V1\RTCP020.COB;1439;0.148412609;0.30415;2.049.354.176
 raincodeData/Delivery/V1\RTCP025.COB;1115;0.109489536;0.3313;3.025.859.932
 raincodeData/Delivery/V1\RTCP026.COB;976;0.096331787;0.3353;3.480.678.709
 raincodeData/Delivery/V1\RTCP037.COB;2068;0.227002299;0.34945;1.539.411.722
 raincodeData/Delivery/V1\RTCP040.COB;1555;0.155399001;0.2369;1.524.462.825
 raincodeData/Delivery/V1\RTCP044.COB;770;0.071156776;0.3385;4.757.101.418
 raincodeData/Delivery/V1\RTCP054.COB;1925;0.21559099;0.34545;160.233.969
 raincodeData/Delivery/V1\RTCP055.COB;2480;0.303746474;0.35495;1.168.573.236
 raincodeData/Delivery/V1\RTCP059.COB;1331;0.15330081;0.34295;2.237.104.944
 raincodeData/Delivery/V1\RTCP072.COB;3113;0.347950268;0.31375;0.901709321
 raincodeData/Delivery/V1\RTCP075.COB;3750;0.57381084;0.3382;0.589392839
 raincodeData/Delivery/V1\RTCP079.COB;969;0.09083668;0.3158;3.476.569.157
 raincodeData/Delivery/V1\RTCP083.COB;1456;0.159595025;0.3428;2.147.936.629
 raincodeData/Delivery/V1\RTCP091.COB;804;0.076065874;0.36225;4.762.319.565
 raincodeData/Delivery/V1\RTCP093.COB;1999;0.209261036;0.36125;1.726.312.776
 raincodeData/Delivery/V1\RTCP109.COB;5466;0.601339626;0.33685;0.560165978
 raincodeData/Delivery/V1\RTCP110.COB;3470;0.416058326;0.25725;0.618302733
 raincodeData/Delivery/V1\RTCP111.COB;9313;1.124.182.129;0.4959;0.441120693
 raincodeData/Delivery/V1\RTCP115.COB;2177;0.261878252;0.32905;125.649.991
 raincodeData/Delivery/V1\RTCP150.COB;2106;0.22005043;0.29945;1.360.824.426
 raincodeData/Delivery/V1\RTCP152.COB;1847;0.19539113;0.33785;1.729.095.891
 raincodeData/Delivery/V1\RTCP156.COB;903;0.085951257;0.3079;358.226.291
 raincodeData/Delivery/V1\RTCP170.COB;657;0.064298987;0.2651;412.292.654
 raincodeData/Delivery/V1\RTCP237.COB;1331;0.134202337;0.30095;2.242.509.383
 raincodeData/Delivery/V1\RTCP240.COB;1098;0.116555309;0.3314;2.843.285.328
 raincodeData/Delivery/V1\RTCP249.COB;2517;0.338704455;0.36195;1.068.630.762
 raincodeData/Delivery/V1\RTCP253.COB;3150;0.380831957;0.36195;0.95041919
 raincodeData/Delivery/V1\RTCP254.COB;2330;0.256241155;0.3199;1.248.433.336
 raincodeData/Delivery/V1\RTCP258.COB;2535;0.266386902;0.3241;121.665.141
 raincodeData/Delivery/V1\RTCP259.COB;1036;0.10039959;0.307;3.057.781.411
 raincodeData/Delivery/V1\RTCP260.COB;3318;0.411987841;0.28915;0.701841101
 raincodeData/Delivery/V1\RTCP261.COB;10622;1.273.438.764;0.4781;0.375440118
 raincodeData/Delivery/V1\RTCP264.COB;1761;0.201058352;0.33375;1.659.965.859
 raincodeData/Delivery/V1\RTCP266.COB;8382;1.029.887.474;0.43645;0.423784162
 raincodeData/Delivery/V1\RTCP267.COB;1129;0.125548887;0.28265;2.251.314.263
 raincodeData/Delivery/V1\RTCP268.COB;966;0.092100704;0.2643;2.869.684.905
 raincodeData/Delivery/V1\RTCP269.COB;991;0.096450102;0.2756;2.857.436.066
 raincodeData/Delivery/V1\RTCP270.COB;973;0.095452654;0.26225;2.747.435.393
 raincodeData/Delivery/V1\RTCP271.COB;1001;0.097749841;0.25735;2.632.740.855
 raincodeData/Delivery/V1\RTCP272.COB;785;0.068749321;0.28975;4.214.587.079
 raincodeData/Delivery/V1\RTCP273.COB;828;0.076150477;0.30845;4.050.532.737
 raincodeData/Delivery/V1\RTCP274.COB;1251;0.131403041;0.32625;2.482.819.252
 raincodeData/Delivery/V1\RTCP279.COB;1987;0.23635453;0.34115;1.443.382.532
 raincodeData/Delivery/V1\RTCP280.COB;2658;0.296554697;0.3362;1.133.686.309
 raincodeData/Delivery/V1\RTCP282.COB;4846;0.502761674;0.3253;0.647026249
 raincodeData/Delivery/V1\RTCP291.COB;3680;0.381869566;0.3514;0.920209494
 raincodeData/Delivery/V1\RTCP293.COB;1071;0.108463001;0.3278;3.022.228.751
 raincodeData/Delivery/V1\RTCP297.COB;871;0.081101823;0.32625;402.272.092
 raincodeData/Delivery/V1\RTCP381.COB;2107;0.248852015;0.33475;1.345.176.972
 raincodeData/Delivery/V1\RTCP382.COB;3494;0.426495314;0.3438;0.806104988
 raincodeData/Delivery/V1\RTCP383.COB;892;0.094753993;0.33435;352.861.119
 raincodeData/Delivery/V1\RTCP384.COB;1748;0.194349456;0.3735;1.921.795.963
 raincodeData/Delivery/V1\RTCP385.COB;402;0.033849263;0.31165;9.206.995.142
 raincodeData/Delivery/V1\RTCP390.COB;1283;0.130809546;0.31765;2.428.339.595
 raincodeData/Delivery/V1\RTCP391.COB;1207;0.116100025;0.33665;2.899.654.845
 raincodeData/Delivery/V1\RTCP392.COB;1592;0.165062523;0.2673;161.938.637
 raincodeData/Delivery/V1\RTCP393.COB;1227;0.130613923;0.3336;2.554.092.185
 raincodeData/Delivery/V1\RTCP394.COB;732;0.070360565;0.29915;4.251.671.373
 raincodeData/Delivery/V1\RTCP404.COB;531;0.051701117;0.29815;5.766.799.971
 raincodeData/Delivery/V1\RTCP405.COB;494;0.048600686;0.2989;6.150.118.951
 raincodeData/Delivery/V1\RTCP406.COB;2104;0.212921429;0.32305;1.517.226.338
 raincodeData/Delivery/V1\RTCP407.COB;2182;0.278661871;0.3099;1.112.100.478
 raincodeData/Delivery/V1\RTCP412.COB;3030;0.345553613;0.29285;0.847480648
 raincodeData/Delivery/V1\RTCP414.COB;2142;0.217189431;0.29345;1.351.124.678
 raincodeData/Delivery/V1\RTCP420.COB;3002;0.360354137;0.35065;0.973070555
 raincodeData/Delivery/V1\RTCP421.COB;1087;0.110868561;0.31745;2.863.300.445
 raincodeData/Delivery/V1\RTCP501.COB;1103;0.133000219;0.36345;2.732.702.267
 raincodeData/Delivery/V1\RTCP504.COB;810;0.084310246;0.3112;3.691.129.071
 raincodeData/Delivery/V1\RTCP601.COB;441;0.042901134;0.28605;6.667.655.918
 raincodeData/Delivery/V1\RTCP602.COB;1730;0.195690346;0.35415;1.809.746.915
 raincodeData/Delivery/V1\RTCP603.COB;1344;0.150177181;0.34785;2.316.264.014
 raincodeData/Delivery/V1\RTCP604.COB;2253;0.253862572;0.29435;1.159.485.613
 raincodeData/Delivery/V1\RTCP609.COB;1831;0.205342007;0.3497;1.703.012.477
 raincodeData/Delivery/V1\RTCP620.COB;1816;0.206940472;0.33845;1.635.494.482
 raincodeData/Delivery/V1\RTCP621.COB;482;0.043091333;0.2511;5.827.157.865
 raincodeData/Delivery/V1\RTCP626.COB;2134;0.241722989;0.3183;1.316.796.558
 raincodeData/Delivery/V1\RTCP627.COB;2346;0.275331116;0.2565;0.931605565
 raincodeData/Delivery/V1\RTCP701.COB;1020;0.101780427;0.2964;2.912.151.272
 raincodeData/Delivery/V1\RTCP710.COB;1835;0.216378558;0.34485;1.593.734.625
 raincodeData/Delivery/V1\RTCP711.COB;4925;0.802389669;0.35585;0.443487764
 raincodeData/Delivery/V1\RTCP716.COB;2231;0.267460847;0.32835;1.227.656.323
 raincodeData/Delivery/V1\RTCP718.COB;2054;0.244714975;0.33895;1.385.080.745
 raincodeData/Delivery/V1\RTCP719.COB;2878;0.366308832;0.3078;0.84027458
 raincodeData/Delivery/V1\RTCP720.COB;2267;0.282575643;0.30875;1.092.627.789
 raincodeData/Delivery/V1\RTCP721.COB;2780;0.349463618;0.34395;0.984222627
 raincodeData/Delivery/V1\RTCP722.COB;2254;0.276157939;0.31205;1.129.969.325
 raincodeData/Delivery/V1\RTCP736.COB;1107;0.112852371;0.20095;178.064.491
 raincodeData/Delivery/V1\RTCP737.COB;1480;0.149472368;0.27455;1.836.794.343
 raincodeData/Delivery/V1\RTCP738.COB;488;0.048163426;0.3377;7.011.544.403
 raincodeData/Delivery/V1\RTCP739.COB;2299;0.24960078;0.3191;1.278.441.518
 raincodeData/Delivery/V1\RTCP741.COB;461;0.045099998;0.32545;7.216.186.573
 raincodeData/Delivery/V1\RTCP742.COB;946;0.093889081;0.33275;3.544.075.589
 raincodeData/Delivery/V1\RTCP745.COB;1597;0.162102771;0.34145;2.106.379.785
 raincodeData/Delivery/V1\RTCP747.COB;2897;0.356437647;0.2854;0.800701055
 raincodeData/Delivery/V1\RTCP748.COB;1600;0.17402122;0.27555;1.583.427.584
 raincodeData/Delivery/V1\RTCP750.COB;1021;0.102938879;0.35085;3.408.333.211
 raincodeData/Delivery/V1\RTCP751.COB;523;0.046655846;0.31;6.644.397.789
 raincodeData/Delivery/V1\RTCP752.COB;927;0.091491008;0.29985;3.277.371.258
 raincodeData/Delivery/V1\RTCP753.COB;1882;0.194838762;0.29605;1.519.461.512
 raincodeData/Delivery/V1\RTCP754.COB;1633;0.171549833;0.2897;1.688.722.134
 raincodeData/Delivery/V1\RTCS010.COB;4561;0.710779679;0.28275;0.397802594
 raincodeData/Delivery/V1\RTCS011.COB;4559;0.791859889;0.3339;0.421665505
 raincodeData/Delivery/V1\RTCS012.COB;4098;0.625207174;0.24765;0.396108699
 raincodeData/Delivery/V1\RTCS013.COB;3101;0.486947322;0.2512;0.515866889
 raincodeData/Delivery/V1\RTCS014.COB;4805;0.832038248;0.31015;0.372759306
 raincodeData/Delivery/V1\RTCS015.COB;2985;0.451206231;0.3017;0.668652114
 raincodeData/Delivery/V1\RTCS016.COB;4973;0.923551917;0.30105;0.325969764
 raincodeData/Delivery/V1\RTCS032.COB;3110;0.403404498;0.3028;0.750611363
 raincodeData/Delivery/V1\RTCS033.COB;3312;0.440334773;0.3023;0.686523115
 raincodeData/Delivery/V1\RTCS041.COB;3158;0.413368654;0.25625;0.619906704
 raincodeData/Delivery/V1\RTCS042.COB;3555;0.496674097;0.29175;0.58740732
 raincodeData/Delivery/V1\RTCS043.COB;2887;0.38256731;0.3009;0.786528258
 raincodeData/Delivery/V1\RTCS044.COB;3292;0.44223386;0.33025;0.74677683
 raincodeData/Delivery/V1\RTCS045.COB;4328;0.683928847;0.34365;0.50246455
 raincodeData/Delivery/V1\RTCS101.COB;2612;0.373986197;0.32725;0.875032294
 raincodeData/Delivery/V1\RTCS102.COB;2901;0.437410212;0.24815;0.56731643
 raincodeData/Delivery/V1\RTCS103.COB;3440;0.569777501;0.2276;0.399454172
 raincodeData/Delivery/V1\RTCS104.COB;2881;0.431717646;0.30475;0.70590119
 raincodeData/Delivery/V1\RTCS105.COB;3489;0.574771404;0.32845;0.571444574
 raincodeData/Delivery/V1\RTCS108.COB;2928;0.444864798;0.3374;0.758432678
 raincodeData/Delivery/V1\RTCS109.COB;3789;0.638509071;0.34255;0.536484156
 raincodeData/Delivery/V1\RTCS110.COB;3378;0.598894131;0.33345;0.556776203
 raincodeData/Delivery/V1\RTCS111.COB;2875;0.426526201;0.33895;0.794675683
 raincodeData/Delivery/V1\RTCS112.COB;3417;0.519591987;0.2946;0.56698334
 raincodeData/Delivery/V1\RTCS113.COB;2837;0.414669919;0.2829;0.682229376
 raincodeData/Delivery/V1\RTCS114.COB;3763;0.646591973;0.3357;0.51918368
 raincodeData/Delivery/V1\RTCS115.COB;2725;0.404776561;0.3103;0.766595771
 raincodeData/Delivery/V1\RTCS121.COB;2207;0.263941514;0.275;1.041.897.486
 raincodeData/Delivery/V1\RTCS122.COB;2279;0.279659164;0.312;1.115.643.756
 raincodeData/Delivery/V1\RTCS123.COB;2320;0.284320569;0.3312;1.164.882.306
 raincodeData/Delivery/V1\RTCS124.COB;2355;0.287232828;0.2817;0.98073748
 raincodeData/Delivery/V1\RTCS125.COB;2245;0.273042786;0.21915;0.802621462
 raincodeData/Delivery/V1\RTCS126.COB;2273;0.274731684;0.2689;0.978773165
 raincodeData/Delivery/V1\RTCS131.COB;2207;0.268372595;0.27445;1.022.645.401
 raincodeData/Delivery/V1\RTCS132.COB;2210;0.26882962;0.2657;0.988358351
 raincodeData/Delivery/V1\RTCS133.COB;2157;0.26333245;0.2391;0.907977729
 raincodeData/Delivery/V1\RTCS134.COB;2234;0.271586144;0.25245;0.929539321
 raincodeData/Delivery/V1\RTCS135.COB;2140;0.256320322;0.33675;1.313.785.803
 raincodeData/Delivery/V1\RTCS136.COB;2256;0.277156031;0.28325;1.021.987.503
 raincodeData/Delivery/V1\RTCS137.COB;2237;0.27323333;0.319;1.167.500.319
 raincodeData/Delivery/V1\RTCS138.COB;2566;0.3111467;0.2803;0.900861234
 raincodeData/Delivery/V1\RTCU002.COB;1220;0.132254982;0.2844;2.150.391.582
 raincodeData/Delivery/V1\RTCU004.COB;692;0.065060866;0.3083;4.738.639.661
 raincodeData/Delivery/V1\RTCU006.COB;1559;0.199242318;0.29525;1.481.863.908
 raincodeData/Delivery/V1\RTCU008.COB;3390;0.4647367;0.32475;0.698782773
 raincodeData/Delivery/V1\RTCU009.COB;3467;0.692899442;0.33225;0.479506808
 raincodeData/Delivery/V1\RTCU010.COB;5992;0.602096236;0.32055;0.532389975
 raincodeData/Delivery/V1\RTCU011.COB;1142;0.121033716;0.31965;2.640.999.637
 raincodeData/Delivery/V1\RTCU012.COB;1465;0.161816835;0.2939;1.816.251.072
 raincodeData/Delivery/V1\RTCU013.COB;4231;0.429739225;0.33055;0.769187407
 raincodeData/Delivery/V1\RTCU014.COB;6326;1.244.431.686;0.33445;0.26875722
 raincodeData/Delivery/V1\RTCU016.COB;5439;1.227.142.119;0.29325;0.238969876
 raincodeData/Delivery/V1\RTCU017.COB;4022;0.539922225;0.32045;0.593511408
 raincodeData/Delivery/V1\RTCU018.COB;952;0.103917861;0.32305;3.108.705.249
 raincodeData/Delivery/V1\RTCU019.COB;1131;0.102640975;0.27805;270.895.712
 raincodeData/Delivery/V1\RTCU020.COB;4283;0.465299213;0.29395;0.63174403
 raincodeData/Delivery/V1\RTCU021.COB;1582;0.142745578;0.2911;2.039.292.594
 raincodeData/Delivery/V1\RTCU022.COB;5635;1.387.212.336;0.3096;0.223181406
 raincodeData/Delivery/V1\RTCU024.COB;1618;0.181151354;0.27315;1.507.855.139
 raincodeData/Delivery/V1\RTCU025.COB;3981;0.538204396;0.29945;0.556387131
 raincodeData/Delivery/V1\RTCU027.COB;1466;0.154299355;0.31265;202.625.604
 raincodeData/Delivery/V1\RTCU028.COB;2718;0.330919349;0.3249;0.981810223
 raincodeData/Delivery/V1\RTCU029.COB;553;0.052694333;0.29085;5.519.568.869
 raincodeData/Delivery/V1\RTCU030.COB;3516;0.476292086;0.3368;0.707129112
 raincodeData/Delivery/V1\RTCU031.COB;6223;0.847221553;0.33625;0.396885559
 raincodeData/Delivery/V1\RTCU033.COB;4866;0.69116354;0.2841;0.411045988
 raincodeData/Delivery/V1\RTCU034.COB;3411;0.452406335;0.2702;0.597250699
 raincodeData/Delivery/V1\RTCU035.COB;7210;1.339.791.298;0.3289;0.245485995
 raincodeData/Delivery/V1\RTCU036.COB;6814;1.480.935.967;0.37145;0.250821108
 raincodeData/Delivery/V1\RTCU037.COB;7096;1.298.948.467;0.34825;0.268101475
 raincodeData/Delivery/V1\RTCU043.COB;2508;0.276442266;0.31435;1.137.127.128
 raincodeData/Delivery/V1\RTCU055.COB;2821;0.510905707;0.28385;0.555581972
 raincodeData/Delivery/V1\RTCU065.COB;269;0.025087833;0.306;1.219.714.752
 raincodeData/Delivery/V1\RTCU155.COB;3225;0.409598398;0.29435;0.71863074
 raincodeData/Delivery/V1\RTCU701.COB;1944;0.273438811;0.3095;1.131.880.287
 raincodeData/Delivery/V1\RTCU702.COB;990;0.11439966;0.3006;2.627.630.187
 raincodeData/Delivery/V1\RTCU703.COB;1466;0.181513739;0.29075;1.601.807.123
 raincodeData/Delivery/V1\RTCU704.COB;1253;0.150576186;0.31155;2.069.052.274
 raincodeData/Delivery/V1\RTCU705.COB;774;0.083226943;0.30915;3.714.542.297
 raincodeData/Delivery/V1\RTCU706.COB;959;0.107052124;0.3115;2.909.797.474
 raincodeData/Delivery/V1\RTCU711.COB;2662;0.425000012;0.31885;0.750235273
 raincodeData/Delivery/V1\RTCU712.COB;1564;0.192601871;0.30135;1.564.626.545
 raincodeData/Delivery/V1\RTCU713.COB;1240;0.150015128;0.31365;2.090.789.137
 raincodeData/Delivery/V1\RTCU714.COB;2475;0.339286494;0.2713;0.799619215
 raincodeData/Delivery/V1\RTCU715.COB;1376;0.162170184;0.3221;1.986.185.081
 raincodeData/Delivery/V1\RTCU716.COB;1469;0.176309597;0.2804;1.590.384.215
 raincodeData/Delivery/V1\RTCU717.COB;1284;0.143163192;0.28435;1.986.194.887
 raincodeData/Delivery/V1\RTCU718.COB;1030;0.112291801;0.2687;2.392.872.833
 raincodeData/Delivery/V1\RTCU909.COB;3393;0.583307421;0.29775;0.510451246
 raincodeData/Delivery/V1\RTRB001.COB;1530;0.165391266;0.3239;1.958.386.364
 raincodeData/Delivery/V1\RTRB002.COB;1762;0.202660835;0.3552;1.752.682.012
 raincodeData/Delivery/V1\RTRB010.COB;1569;0.170746529;0.31805;1.862.702.579
 raincodeData/Delivery/V1\RTRB011.COB;1616;0.178789067;0.2772;1.550.430.374
 raincodeData/Delivery/V1\RTRB014.COB;1856;0.273055458;0.3355;122.868.813
 raincodeData/Delivery/V1\RTRB015.COB;1910;0.221676981;0.30495;1.375.650.276
 raincodeData/Delivery/V1\RTRB016.COB;1488;0.159251142;0.33185;2.083.815.512
 raincodeData/Delivery/V1\RTRB017.COB;1564;0.171465385;0.3156;1.840.604.738
 raincodeData/Delivery/V1\RTRB021.COB;2825;0.398993611;0.28645;0.717931295
 raincodeData/Delivery/V1\RTRB024.COB;1242;0.132542729;0.2403;1.813.000.244
 raincodeData/Delivery/V1\RTRB027.COB;997;0.102245307;0.3286;3.213.839.438
 raincodeData/Delivery/V1\RTRB031.COB;3183;0.49160943;0.3609;0.73411936
 raincodeData/Delivery/V1\RTRB096.COB;1887;0.227633774;0.31335;13.765.532
 raincodeData/Delivery/V1\RTRB097.COB;1945;0.238730741;0.22835;0.956516949
 raincodeData/Delivery/V1\RTRB098.COB;1008;0.103856134;0.32205;3.100.924.207
